url,titulo,fecha,pais,institucion,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_216_2025.pdf,"Alerta N° 216/2025 - PRODUCTO ILICITO ""KISS BEAUTY MATTE POWDER WATERPROOF"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 216/2025 - PRODUCTO ILICITO ""KISS BEAUTY MATTE POWDER WATERPROOF"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_215_2025.pdf,"Alerta N° 215/2025 - PRODUCTO ILICITO ""MISCELLAR CLEANSING WATER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 215/2025 - PRODUCTO ILICITO ""MISCELLAR CLEANSING WATER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_214_2025.pdf,"Alerta N° 214/2025 - PRODUCTO ILICITO ""MAKE UP CLEANSING WATER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 214/2025 - PRODUCTO ILICITO ""MAKE UP CLEANSING WATER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_213_2025.pdf,"Alerta N° 213/2025 - PRODUCTO ILICITO ""L.A. GIRL PRO COVERAGE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 213/2025 - PRODUCTO ILICITO ""L.A. GIRL PRO COVERAGE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_212_2025.pdf,"Alerta N° 212/2025 - PRODUCTO ILICITO ""KEVIN & COCO COLOR EYE PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 212/2025 - PRODUCTO ILICITO ""KEVIN & COCO COLOR EYE PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_211_2025.pdf,"Alerta N° 211/2025 - PRODUCTO ILICITO ""FACE PRIMER KISS BEAUTY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 211/2025 - PRODUCTO ILICITO ""FACE PRIMER KISS BEAUTY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_210_2025.pdf,"Alerta N° 210/2025 - PRODUCTO ILICITO ""BAOLISHI POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 210/2025 - PRODUCTO ILICITO ""BAOLISHI POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_209_2025.pdf,"Alerta N° 209/2025 - PRODUCTO ILICITO ""FIT BB MATTE POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 209/2025 - PRODUCTO ILICITO ""FIT BB MATTE POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_208_2025.pdf,"Alerta N° 208/2025 - PRODUCTO ILICITO ""ARGAN OIL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 208/2025 - PRODUCTO ILICITO ""ARGAN OIL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_207_2025.pdf,"Alerta N° 207/2025 - PRODUCTO ILICITO ""ULTIMATE COLOR YOUR LIFE BEAUTY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 207/2025 - PRODUCTO ILICITO ""ULTIMATE COLOR YOUR LIFE BEAUTY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_206_2025.pdf,"Alerta N° 206/2025 - PRODUCTO ILICITO ""THE ONE SPIRIT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 206/2025 - PRODUCTO ILICITO ""THE ONE SPIRIT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_205_2025.pdf,"Alerta N° 205/2025 - PRODUCTO ILICITO ""SWEET PRINCESS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 205/2025 - PRODUCTO ILICITO ""SWEET PRINCESS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_204_2025.pdf,"Alerta N° 204/2025 - PRODUCTO ILICITO ""SWEET DESSERTS BLUSHER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 204/2025 - PRODUCTO ILICITO ""SWEET DESSERTS BLUSHER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_203_2025.pdf,"Alerta N° 203/2025 - PRODUCTO ILICITO ""PALETA DE SOMBRAS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 203/2025 - PRODUCTO ILICITO ""PALETA DE SOMBRAS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_202_2025.pdf,"Alerta N° 202/2025 - PRODUCTO ILICITO ""MIRACLE PARADISE SHOCK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 202/2025 - PRODUCTO ILICITO ""MIRACLE PARADISE SHOCK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_201_2025.pdf,"Alerta N° 201/2025 - PRODUCTO ILICITO ""MAKE ME GLOW"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 201/2025 - PRODUCTO ILICITO ""MAKE ME GLOW"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_200_2025.pdf,"Alerta N° 200/2025 - PRODUCTO ILICITO ""FACE PRIMER OIL FREE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 200/2025 - PRODUCTO ILICITO ""FACE PRIMER OIL FREE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_199_2025.pdf,"Alerta N° 199/2025 - PRODUCTO ILICITO ""BELIEVE IN YOURSELF"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 199/2025 - PRODUCTO ILICITO ""BELIEVE IN YOURSELF"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_198_2025.pdf,"Alerta N° 198/2025 - PRODUCTO ILICITO ""MAKE UP FIX SPRAY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 198/2025 - PRODUCTO ILICITO ""MAKE UP FIX SPRAY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_197_2025.pdf,"Alerta N° 197/2025 - PRODUCTO ILICITO ""BANANA KLEAN COLOR"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 197/2025 - PRODUCTO ILICITO ""BANANA KLEAN COLOR"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_196_2025.pdf,"Alerta N° 196/2025 - PRODUCTO ILICITO ""WARM & DELIGHT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)/td>16/10/2025",16-10-2025,Bolivia,AGEMED,,"Alerta N° 196/2025 - PRODUCTO ILICITO ""WARM & DELIGHT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)/td>16/10/2025"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_195_2025.pdf,"Alerta N° 195/2025 - PRODUCTO ILICITO ""VV LOVE CHAMPAGNE GLOW"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 195/2025 - PRODUCTO ILICITO ""VV LOVE CHAMPAGNE GLOW"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_194_2025.pdf,"Alerta N° 194/2025 - PRODUCTO ILICITO ""LET´S HYDRATE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 194/2025 - PRODUCTO ILICITO ""LET´S HYDRATE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_193_2025.pdf,"Alerta N° 193/2025 - PRODUCTO ILICITO ""VITAMIN C"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 193/2025 - PRODUCTO ILICITO ""VITAMIN C"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_192_2025.pdf,"Alerta N° 192/2025 - PRODUCTO ILICITO ""VITAMIN C NIGHT CREAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 192/2025 - PRODUCTO ILICITO ""VITAMIN C NIGHT CREAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_191_2025.pdf,"Alerta N° 191/2025 - PRODUCTO ILICITO ""VEGAN VITAMIN SHEET MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 191/2025 - PRODUCTO ILICITO ""VEGAN VITAMIN SHEET MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_190_2025.pdf,"Alerta N° 190/2025 - PRODUCTO ILICITO ""VEGAN TEA TREE SHEET MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 190/2025 - PRODUCTO ILICITO ""VEGAN TEA TREE SHEET MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_189_2025.pdf,"Alerta N° 189/2025 - PRODUCTO ILICITO ""THE BEST CONCEALER BEAUTICIAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 189/2025 - PRODUCTO ILICITO ""THE BEST CONCEALER BEAUTICIAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_188_2025.pdf,"Alerta N° 188/2025 - PRODUCTO ILICITO ""SKIN PERFECT PRIMER FACIAL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 188/2025 - PRODUCTO ILICITO ""SKIN PERFECT PRIMER FACIAL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_187_2025.pdf,"Alerta N° 187/2025 - PRODUCTO ILICITO ""SHINNING GLITTER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 187/2025 - PRODUCTO ILICITO ""SHINNING GLITTER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_186_2025.pdf,"Alerta N° 186/2025 - PRODUCTO ILICITO ""PORELESS FACE PRIME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 186/2025 - PRODUCTO ILICITO ""PORELESS FACE PRIME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_185_2025.pdf,"Alerta N° 185/2025 - PRODUCTO ILICITO ""MAGIC YOUR LIFE OH MY BLUSH"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 185/2025 - PRODUCTO ILICITO ""MAGIC YOUR LIFE OH MY BLUSH"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_184_2025.pdf,"Alerta N° 184/2025 - PRODUCTO ILICITO ""LIGHT FLAWLESS LIQUID FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 184/2025 - PRODUCTO ILICITO ""LIGHT FLAWLESS LIQUID FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_183_2025.pdf,"Alerta N° 183/2025 - PRODUCTO ILICITO ""ONLY BEAUTY MAGIQUE BB"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 183/2025 - PRODUCTO ILICITO ""ONLY BEAUTY MAGIQUE BB"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_182_2025.pdf,"Alerta N° 182/2025 - PRODUCTO ILICITO ""ALOE VERA 99% BIOAQUA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-10-2025,Bolivia,AGEMED,,"Alerta N° 182/2025 - PRODUCTO ILICITO ""ALOE VERA 99% BIOAQUA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_181_2025.pdf,"Alerta N° 181/2025 - PRODUCTO ILICITO ""head & shoulders - HIDRATACIÓN"" - FALSIFICADO",13-10-2025,Bolivia,AGEMED,,"Alerta N° 181/2025 - PRODUCTO ILICITO ""head & shoulders - HIDRATACIÓN"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_180_2025.pdf,"Alerta N° 180/2025 - PRODUCTO ILICITO ""VICTORIA´S SECRET - JASMINE CASSIS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",13-10-2025,Bolivia,AGEMED,,"Alerta N° 180/2025 - PRODUCTO ILICITO ""VICTORIA´S SECRET - JASMINE CASSIS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_179_2025.pdf,"Alerta N° 179/2025 - PRODUCTO ILICITO ""teomny girl"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",13-10-2025,Bolivia,AGEMED,,"Alerta N° 179/2025 - PRODUCTO ILICITO ""teomny girl"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_178_2025.pdf,"Alerta N° 178/2025 - PRODUCTO ILÍCITP ""VERCARES ROUGE FLAME"" - SIN NOTIFICACIÓN SANIATRIA OBLIGATORIA (NSO)",13-10-2025,Bolivia,AGEMED,,"Alerta N° 178/2025 - PRODUCTO ILÍCITP ""VERCARES ROUGE FLAME"" - SIN NOTIFICACIÓN SANIATRIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_177_2025.pdf,"Alerta N° 177/2025 - MEDICAMENTO ILICITO ""HUTOX INJ."" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",09-10-2025,Bolivia,AGEMED,,"Alerta N° 177/2025 - MEDICAMENTO ILICITO ""HUTOX INJ."" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_176_2025.pdf,"Alerta N° 176/2025 - PRODUCTO ILICITO ""VICTORIA ´S SECRET COCONUT PASSION SHIMMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",30-09-2025,Bolivia,AGEMED,,"Alerta N° 176/2025 - PRODUCTO ILICITO ""VICTORIA ´S SECRET COCONUT PASSION SHIMMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_175_2025.pdf,"Alerta N° 175/2025 - PRODUCTO ILICITO ""VICTORIA´S SECRET COCONUT PASSION NOIR"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",29-09-2025,Bolivia,AGEMED,,"Alerta N° 175/2025 - PRODUCTO ILICITO ""VICTORIA´S SECRET COCONUT PASSION NOIR"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_174_2025.pdf,"Alerta N° 174/2025 - PRODUCTO ILICITO ""TAKE IT OUT QUITA ESMALTE 0% ACETONA"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",29-09-2025,Bolivia,AGEMED,,"Alerta N° 174/2025 - PRODUCTO ILICITO ""TAKE IT OUT QUITA ESMALTE 0% ACETONA"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_173_2025.pdf,"Alerta N° 173/2025 - PRODUCTO ILICITO ""RUCREM CREMA REPELENTE DE INSECTOS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",29-09-2025,Bolivia,AGEMED,,"Alerta N° 173/2025 - PRODUCTO ILICITO ""RUCREM CREMA REPELENTE DE INSECTOS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_172_2025.pdf,"Alerta N° 172/2025 - DISPOSITIVO MEDICO ILICITO ""TOOTHBRUSH MATRIX"" - SIN REGISTRO SANITARIO",29-09-2025,Bolivia,AGEMED,,"Alerta N° 172/2025 - DISPOSITIVO MEDICO ILICITO ""TOOTHBRUSH MATRIX"" - SIN REGISTRO SANITARIO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_171_2025.pdf,"Alerta N° 171/2025 - PRODUCTO ILICITO ""HINDS PERFECTION ANTITRANSPIRANTE SIN ALCOHOL"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",29-09-2025,Bolivia,AGEMED,,"Alerta N° 171/2025 - PRODUCTO ILICITO ""HINDS PERFECTION ANTITRANSPIRANTE SIN ALCOHOL"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_170_2025.pdf,"Alerta N° 170/2025 - PRODUCTO ILICITO ""HIPOGLOS ® TRANSPARENTE"" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO",19-09-2025,Bolivia,AGEMED,,"Alerta N° 170/2025 - PRODUCTO ILICITO ""HIPOGLOS ® TRANSPARENTE"" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_169_2025.pdf,"Alerta N° 169/2025 - PRODUCTO ILICITO ""HIPOGLOS ® "" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO",19-09-2025,Bolivia,AGEMED,,"Alerta N° 169/2025 - PRODUCTO ILICITO ""HIPOGLOS ® "" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_168_2025.pdf,"Alerta N° 168/2025 - PRODUCTO ILICITO ""HIPOGLOS ® POMADA"" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO",19-09-2025,Bolivia,AGEMED,,"Alerta N° 168/2025 - PRODUCTO ILICITO ""HIPOGLOS ® POMADA"" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_167_2025.pdf,"Alerta N° 167/2025 - PRODUCTO ILICITO ""HIPOGLOS ® AMENDOAS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO",19-09-2025,Bolivia,AGEMED,,"Alerta N° 167/2025 - PRODUCTO ILICITO ""HIPOGLOS ® AMENDOAS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_166_2025.pdf,"Alerta N° 166/2025 - PRODUCTO ILICITO ""d HIPOCLÓS z EMULSIÓN"" - DE CONTRABANDO",18-09-2025,Bolivia,AGEMED,,"Alerta N° 166/2025 - PRODUCTO ILICITO ""d HIPOCLÓS z EMULSIÓN"" - DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_165_2025.pdf,Alerta N° 165/2025 - PRODUCTO ILÍCITO “SULFATIAZOL EN POLVO” -  FRAUDULENTO,03-09-2025,Bolivia,AGEMED,,Alerta N° 165/2025 - PRODUCTO ILÍCITO “SULFATIAZOL EN POLVO” -  FRAUDULENTO
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_164_2025.pdf,"Alerta N° 164/2025 - PRODUCTO ILICITO ""PENICILINA EN POLVO"" - FRAUDULENTO",03-09-2025,Bolivia,AGEMED,,"Alerta N° 164/2025 - PRODUCTO ILICITO ""PENICILINA EN POLVO"" - FRAUDULENTO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_163_2025.pdf,"Alerta N° 163/2025 - PRODUCTO ILICITO ""ALCANFORADO EN GRANULADO"" - FRAUDULENTO",03-09-2025,Bolivia,AGEMED,,"Alerta N° 163/2025 - PRODUCTO ILICITO ""ALCANFORADO EN GRANULADO"" - FRAUDULENTO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_162_2025.pdf,"Alerta N° 162/2025 - MEDICAMENTO ILICITO ""IMIPENEM + CILASTATINA FM"" - FALSIFICADO",29-08-2025,Bolivia,AGEMED,,"Alerta N° 162/2025 - MEDICAMENTO ILICITO ""IMIPENEM + CILASTATINA FM"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_161_2025.pdf,"Alerta N° 161/2025 - PRODUCTO ILICITO ""LAGOS ESSENTIAL"" - SIN NITIFICACIÓN SANITARIA OBLIGATORIA (NSO)",29-08-2025,Bolivia,AGEMED,,"Alerta N° 161/2025 - PRODUCTO ILICITO ""LAGOS ESSENTIAL"" - SIN NITIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_160_2025.pdf,"Alerta N° 160/2025 - PRODUCTO ILICITO ""TO MY GIRL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,"Alerta N° 160/2025 - PRODUCTO ILICITO ""TO MY GIRL"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_159_2025.pdf,"Alerta N° 159/2025 - PRODUCTO ILICITO ""J'DOR"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,"Alerta N° 159/2025 - PRODUCTO ILICITO ""J'DOR"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_158_2025.pdf,"Alerta N° 158/2025 - PRODUCTO ILICITO ""PARTYCLUB - PINK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,"Alerta N° 158/2025 - PRODUCTO ILICITO ""PARTYCLUB - PINK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_157_2025.pdf,"Alerta N° 157/2025 - PRODUCTO ILICITO ""VICTORIA SEEKERS GARDEN DREAMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,"Alerta N° 157/2025 - PRODUCTO ILICITO ""VICTORIA SEEKERS GARDEN DREAMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_156_2025.pdf,"Alerta N° 156/2025 - PRODUCTO ILICITO ""WOMAN'S SECRET - LAN DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",28-08-2025,Bolivia,AGEMED,,"Alerta N° 156/2025 - PRODUCTO ILICITO ""WOMAN'S SECRET - LAN DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
