url,titulo,fecha,pais,institucion,categoria,pdf
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_066_2025.pdf,"Alerta N° 066/2025 - PRODUCTO ILÍCITO ""LIP BALM PASTEL PLEASE SUNS OUT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_065_2025.pdf,"Alerta N° 065/2025 - PRODUCTO ILÍCITO ""BARELY BLUSHING OH SWEET CHEEKS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_064_2025.pdf,"Alerta N° 064/2025 - PRODUCTO ILÍCITO ""CAN YOU WAIT LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_063_2025.pdf,"Alerta N° 063/2025 - PRODUCTO ILÍCITO ""BABE O'CLOCK LIP DUO SET - BEAUTY CREATIONS"" -  SIN NOTIFICACIÓN SANITARIA",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_062_2025.pdf,"Alerta N° 062/2025 - PRODUCTO ILÍCITO ""CHIT CHAT TIME LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_061_2025.pdf,"Alerta N° 061/2025 - PRODUCTO ILÍCITO ""PLUMP E POUT LIP PLUMPING BOOSTER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_060_2025.pdf,"Alerta N° 060/2025 - PRODUCTO ILÍCITO ""SEAL THE DEAL MATTE LIQUID LIPSTICK - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_059_2025.pdf,"Alerta N° 059/2025 - PRODUCTO ILÍCITO ""ULTRA DAZZLE LIPGLOSS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_058_2025.pdf,"Alerta N° 058/2025 - PRODUCTO ILÍCITO ""VELVET STAY LIP PAINT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_057_2025.pdf,"Alerta N° 057/2025 - MEDICAMENTO ILÍCITO ""PERJETA ® (PERTUZUMAB) 30MG/ML SOLUCIÓN"" - FALSIFICADO",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_056_2025.pdf,"Alerta N° 056/2025 - MEDICAMENTO ILÍCITO ""BOTOX (BOTULINUM TOXIN TYPE A)"" - SIN REGISTRO SANITARIO",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_055_2025.pdf,"Alerta N° 055/2025 - MEDICAMENTO ILÍCITO ""BACTRIM FORTE (SULFAMETOXAZOL + TRIMETOPRIMA 800 + 160MG)"" - FALSIFICADO",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_054_2025.pdf,"Alerta N° 054/2025 - PRODUCTO ILÍCITO ""MIA MAKEUP FIX POWDER BRUSH ON POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_053_2025.pdf,"Alerta N° 053/2025 - PRODUCTO ILÍCITO ""ARIANNA EAÚ DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_052_2025.pdf,"Alerta N° 052/2025 - PRODUCTO ILÍCITO ""STARSCENT MADE WITH LOVE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_051_2025.pdf,"Alerta N° 051/2025 - PRODUCTO ILÍCITO ""PEAK EAU DE TOILETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_050_2025.pdf,"Alerta N° 050/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR SHINE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_049_2025.pdf,"Alerta N° 049/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - CANTO DO UNICÓRNIO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_048_2025.pdf,"Alerta N° 048/2025 - PRODUCTO ILÍCITO ""PEEL OFF MASK - WHITENING COMPLEX COLLAGEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_047_2025.pdf,"Alerta N° 047/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CUCUMBER EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_046_2025.pdf,"Alerta N° 046/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH VITAMIN C EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_045_2025.pdf,"Alerta N° 045/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CHARCOAL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_044_2025.pdf,"Alerta N° 044/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH SNAIL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_043_2025.pdf,"Alerta N° 043/2025 - PRODUCTO ILÍCITO ""DR. DAVEY ® BRAND QUALITY-SNAIL WHITE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_042_2025.pdf,"Alerta N° 042/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX - COLLAGEN GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_041_2025.pdf,"Alerta N° 041/2025 - PRODUCTO ILÍCITO ""BIOAQUA - EXFOLIANTE GEL DE ARROZ"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_040_2025.pdf,"Alerta N° 040/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - ANTIPOLUICAO COM EXTRACTOS DE CHA BRANCO E HIBISCO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_039_2025.pdf,"Alerta N° 039/2025 - PRODUCTO ILÍCITO ""HIALURONIC ACID-NUTRITION GEL MASCARA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_038_2025.pdf,"Alerta N° 038/2025 - PRODUCTO ILÍCITO ""WOKALI NEW WHITENING-GOLD CAVIAR PEEL OFF MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_037_2025.pdf,"Alerta N° 037/2025 - PRODUCTO ILÍCITO ""NATURAFUL - COLLAGEN SPRAY""-SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_036_2025.pdf,"Alerta N° 036/2025 - PRODUCTO ILÍCITO ""FANA - ROSE WATER FACE & BODY CARE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_035_2025.pdf,"Alerta N° 035/2025 - PRODUCTO ILICITO ""FACE MASK WHITENING COMPLEX-GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_034_2025.pdf,"Alerta N° 034/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-COLLAGEN"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_033_2025.pdf,"Alerta N° 033/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX-BOTOX WHITE MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_032_2025.pdf,"Alerta N° 032/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-VITAMINA C""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_031_2025.pdf,"Alerta N° 031/2025 - MEDICAMENTO ILÍCITO ""FENTANILO 0,5 MG/10ML"" -SIN REGISTRO SANITARIO Y DE CONTRABANDO",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_030_2025.pdf,"Alerta N° 030/2025 - MEDICAMENTO ILÍCITO ""MIDAZOLAM DRAWER""- SIN REGISTRO SANITARIO Y DE CONTRABANDO",16-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_029_2025.pdf,"Alerta N° 029/2025 - VACUNA ILICITA ""MENACTRA® ""- DE CONTRABANDO.",13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_028_2025.pdf,"Alerta N° 028/2025 - PRODUCTO ILICITO ""EXFOLIATING SCRUB COLLAGEN""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_027_2025.pdf,"Alerta N° 027/2025 - PRODUCTO ILICITO ""EXFOLIATING SCRUB COCONUT""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_026_2025.pdf,"Alerta N° 026/2025 - PRODUCTO ILICITO ""EXFOLIATING SCRUB ROSE""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_025_2025.pdf,"Alerta N° 025/2025 - PRODUCTO ILICITO ""DONKEY MILK FACIAL MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_024_2025.pdf,"Alerta N° 024/2025 - PRODUCTO ILICITO ""BROCOLI & SUNFLOWER OIL FACIAL MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_023_2025.pdf,"Alerta N° 023/2025 - PRODUCTO ILICITO ""HYALURONOC ACID & RETINOL FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_022_2025.pdf,"Alerta N° 022/2025 - PRODUCTO ILICITO ""HYDRA PEARL FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_021_2025.pdf,"Alerta N° 021/2025 - PRODUCTO ILICITO ""VOLCANIC MUD REMOVE BLACKHEAD MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_020_2025.pdf,"Alerta N° 020/2025 - PRODUCTO ILICITO ""SNAIL & COLLAGEN FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_019_2025.pdf,"Alerta N° 019/2025 - PRODUCTO ILICITO ""ORGANIC RICE & VITAMIN E FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_018_2025.pdf,"Alerta N° 018/2025 - PRODUCTO ILICITO ""PURE MILK & VITAMIN E FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_017_2025.pdf,"Alerta N° 017/2025 - PRODUCTO ILICITO ""DETERGENTE PATITO""- DE CONTRABANDO.",07-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_016_2025.pdf,"Alerta N° 016/2025 - PRODUCTO ILÍCITO ""ALOE VERA SLEEPING MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_015_2025.pdf,"Alerta N° 015/2025 - PRODUCTO ILÍCITO ""APRICOT SHERBET BODY SCRUB""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_014_2025.pdf,"Alerta N° 014/2025 - PRODUCTO ILÍCITO ""RICE SHERBET BODY SCRUB""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_013_2025.pdf,"Alerta N° 013/2025 - PRODUCTO ILÍCITO ""BBROSE COSMETICS-HAIR COLOR CREAM""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_012_2025.pdf,"Alerta N° 012/2025 - PRODUCTO ILÍCITO ""COCONUT ESSENCE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_011_2025.pdf,"Alerta N° 011/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_010_2025.pdf,"Alerta N° 010/2025 - PRODUCTO ILÍCITO ""L.D.M - CASTOR OIL""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_009_2025.pdf,"Alerta N° 009/2025 - PRODUCTO ILÍCITO ""UNDERARM SWEAT PADS""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_008_2025.pdf,"Alerta N° 008/2025 - PRODUCTO ILÍCITO ""KISS-HUDA NEW""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_007_2025.pdf,"Alerta N° 007/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN EYE PATCH-NATURAFUL""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_006_2025.pdf,"Alerta N° 006/2025 - PRODUCTO ILÍCITO ""BIOAQUA-SEA FENNEL HYALURONIC ACID ANTI WRINKLE NOURISHING MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_005_2025.pdf,"Alerta N° 005/2025 - PRODUCTO ILÍCITO ""BIOAQUA-COLLAGEN ANTIAGING FACIAL MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_004_2025.pdf,"Alerta N° 004/2025 - PRODUCTO ILÍCITO ""COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_003_2025.pdf,"Alerta N° 003/2025 - PRODUCTO ILÍCITO ""AVOCADO MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_002_2025.pdf,"Alerta N° 002/2025 - PRODUCTO ILÍCITO ""WOKALI SNAIL GOLD COLLAGEN""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_001_2025.pdf,"Alerta N° 001/2025 - PRODUCTO ILÍCITO ""C COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-003.pdf,"003/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""CREMA DENTAL COLGATE TOTAL CLEAN MINT""",15-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-002.pdf,"002/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""COLGATE TOTAL CLEAN MINT CREMA DENTAL""",15-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-001.pdf,"001/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""MEDICAMENTO FENTADOSE ABD CON CONSERVANTE""",21-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-040.pdf,040/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C KIDS,26-11-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-039.pdf,039/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C FORTE,26-11-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-038.pdf,038/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” HIGABIL SOLUCION ORAL,05-11-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-037.pdf,037/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” REGULADOR DIGESTIVO,05-11-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-036.pdf,036/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ACICLOVIR SUSPENSIÓN ORAL,05-11-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-035.pdf,035/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” FIBERKING POLVO GRANULADO,05-11-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-034.pdf,034/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CONFIRM ANTI-ESTROGEN RECEPTOR (ER)(SP1) RABBIT MONOCLONAL PRIMARY ANTIBODY,27-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-033.pdf,033/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” SABILANAGO CREMA,27-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-032.pdf,032/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ONDANSETRON SOLUCION INYECTABLE,27-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-031.pdf,031/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CREMA DE MANZANILLA CREMA,20-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-030.pdf,030/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METAVIT TABLETAS RECUBIERTAS,20-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-029.pdf,029/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GLUCONATO DE CALCIO 10% SOLUCION INYECTABLE,03-09-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-028.pdf,028/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL GOTAS,22-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-027.pdf,027/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL SUSPENSION,22-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-026.pdf,026/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” NIMODIPINA COMPRIMIDO RECUBIERTO,11-08-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-025.pdf,025/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” I-MIST SOLUCIÓN OFTÁLMICA,31-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-024.pdf,"024/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" LIBERTY ACTIVE COMPRIMIDO",17-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-023.pdf,"023/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VALPROAS - 500 TABLETAS RECUBIERTAS",24-06-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-022.pdf,"022/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOSAN B1 B6 B12 CAPSULAS",12-06-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-021.pdf,"021/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" MEMORIN CAPSULAS",11-06-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-020.pdf,"020/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOFENACO SODICO 100mg TABLETAS RECUBIERTAS DE LIBERACIÓN PROLONGADA",21-04-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-019.pdf,"019/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CEFIXIMA POLVO PARA RECONSTITUCÍON",21-04-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-018.pdf,"018/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" OMEGA 3 CAPSULA BLANDA",17-04-2025,Bolivia,AGEMED,,
